angkatan,periode_masuk,tanggal_masuk,program_studi,program_kode,program_label,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.48,79,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAS GLOBAL PRESTASI,Kota Bekasi,Jawa Barat,Kota Jakarta Timur,DKI Jakarta,PENSIUNAN,Pensiunan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.07,76,2.73,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 1 REJANG LEBONG,Kab. Rejang Lebong,Bengkulu,Kab. Rejang Lebong,Bengkulu,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,0,55,1.3,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA NEGERI 01,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,Kota Batam,,2.39,37,2.61,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS SUTOMO 1,Kota Medan,Sumatera Utara,Kota Batam,Kepulauan Riau,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.65,87,3.32,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS UNGGUL DEL,Kab. Toba Samosir,Sumatera Utara,Kota Medan,Sumatera Utara,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,1.58,87,2.92,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMA NEGERI 1 TUNTANG,Kab. Semarang,Jawa Tengah,Kab. Semarang,Jawa Tengah,PENSIUNAN,Pensiunan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.34,76,2.99,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS BUDI MULIA,Kota Pematang Siantar,Sumatera Utara,Kota Medan,Sumatera Utara,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.62,81,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Budha,O,SMAS DIPONEGORO KISARAN,Kab. Asahan,Sumatera Utara,Kab. Asahan,Sumatera Utara,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.54,84,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Jakarta Barat,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.36,75,2.94,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA ISLAM NURUL FIKRI BOARDING SCHOOL,Kab. Serang,Banten,Kota Tangerang,Banten,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA JAKARTA ISLAMIC SCHOOL,Kota Jakarta Timur,DKI Jakarta,Kota Jakarta Pusat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Prestasi,,,,3.05,63,2.27,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMA S CENDANA MANDAU,Kab. Bengkalis,Riau,Kab. Bengkalis,Riau,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.52,76,3.08,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA NEGERI 2 PEKANBARU,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.3,82,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMA NEGERI 03,Kota Semarang,Jawa Tengah,Kab. Semarang,Jawa Tengah,Pensiunan,Pensiunan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,2.96,74,2.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS BUDI MULIA,Kota Pematang Siantar,Sumatera Utara,Kab. Humbang Hasundutan,Sumatera Utara,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.21,76,2.98,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS METHODIST 3 MEDAN,Kota Medan,Sumatera Utara,Kota Medan,Sumatera Utara,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.31,82,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.68,86,3.29,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 1 KOTA MUNGKID,Kab. Magelang,Jawa Tengah,Kab. Magelang,Jawa Tengah,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.6,84,3.32,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Klaten,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.33,81,3.03,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,SMAS SANTO THOMAS 1 MEDAN,Kota Medan,Sumatera Utara,Kab. Labuhanbatu,Sumatera Utara,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.45,84,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 10 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.28,74,2.75,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,MAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAS PESANTREN UNGGUL AL BAYAN,Kab. Sukabumi,Jawa Barat,Kota Jakarta Barat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.53,81,3.17,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,MAN PACITAN,Kab. Pacitan,Jawa Timur,Kab. Pacitan,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.74,87,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMAN 1 TANAH GROGOT,Kab. Paser,Kalimantan Timur,Kab. Paser,Kalimantan Timur,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,1.55,76,2.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 DEPOK,Kab. Sleman,DI Yogyakarta,Kab. Demak,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.75,87,3.44,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,MAS MUALLIMIN MUHAMMADIYAH,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.46,80,3.02,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 KALASAN,Kab. Sleman,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,2.99,76,2.76,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 SEPUTIH SURABAYA,Kab. Lampung Tengah,Lampung,Kab. Lampung Tengah,Lampung,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.28,80,3.08,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,MAN 2 PONOROGO,Kab. Ponorogo,Jawa Timur,Kab. Ponorogo,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,2.97,71,2.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 SLEMAN,Kab. Sleman,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.67,83,3.31,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMA ISLAM AL AZHAR 9 YOGYAKARTA,Kab. Sleman,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.17,74,2.71,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 4 BANDA ACEH,Kota Banda Aceh,Nanggroe Aceh Darussalam,Kota Lhokseumawe,Nanggroe Aceh Darussalam,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.62,86,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMA NEGERI 1 PATI,Kab. Pati,Jawa Tengah,Kab. Pati,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Prestasi,,,,3.27,63,2.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 1 TAMBUN SELATAN,Kab. Bekasi,Jawa Barat,Kab. Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,2024-08-12,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,IUP,Internasional,,,,3.2,71,2.8,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,AB,SMAN 9 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2024
2024,GASAL 2024,2024-08-12,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,IUP,Internasional,,,,3.54,84,3.36,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,O,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,2024-08-12,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,IUP,Internasional,,,,2.08,58,2.24,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMAS BAKTI MULYA 400,Kota Jakarta Selatan,DKI Jakarta,Kota Makasar,Sulawesi Selatan,DOSEN,Guru / Dosen,,REGISTRASI,2024
2024,GASAL 2024,2024-08-12,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,IUP,Internasional,,,,3.6,84,3.15,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,O,SMAN 13 JAKARTA,Kota Jakarta Utara,DKI Jakarta,Kota Jakarta Utara,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,20,2.63,38,2.84,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,SMA KESATUAN BANGSA,Kab. Bantul,DI Yogyakarta,Kab. Kulonprogo,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,20,2.59,38,2.01,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,O,SMAS LABSCHOOL CIBUBUR,Kota Bekasi,Jawa Barat,Kota Jakarta Selatan,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,24,3.26,38,3.07,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,A,SMA AL-AZHAR SYIFA BUDI SOLO,Kota Surakarta,Jawa Tengah,Kota Jakarta Utara,DKI Jakarta,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,24,3.27,40,3.35,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,SMAS GLOBAL MANDIRI,Kab. Bogor,Jawa Barat,Kota Bekasi,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,24,3.45,42,3.24,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,SMA IBNU HAJAR BOARDING SCHOOL,Kota Depok,Jawa Barat,Kota Jakarta Selatan,DKI Jakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,12,0,19,0,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Kristen,O,SMAN 68 JAKARTA,Kota Jakarta Pusat,DKI Jakarta,Kota Jakarta Pusat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,15,2.08,38,2.17,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,SMAN 5 KOTA DEPOK,Kota Depok,Jawa Barat,Kota Cilegon,Banten,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.92,38,2.89,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Kristen,O,SMAN 2 KEDIRI,Kota Kediri,Jawa Timur,Kota Kediri,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.42,40,3.47,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.27,40,3.16,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 1 PURBALINGGA,Kab. Purbalingga,Jawa Tengah,Kab. Purbalingga,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.08,38,3,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAN 1 BUKITTINGGI,Kota Bukittinggi,Sumatera Barat,Kota Bukittinggi,Sumatera Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.74,40,2.73,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.37,40,3.39,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3,38,3.01,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,SMAN 09 BANDAR LAMPUNG,Kota Bandar Lampung,Lampung,Kota Bandar Lampung,Lampung,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.84,38,2.84,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,SMAN 1 AJIBARANG,Kab. Banyumas,Jawa Tengah,Kab. Banyumas,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.93,38,2.95,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMA N 1 WONOSARI,Kab. Gunungkidul,DI Yogyakarta,Kab. Gunungkidul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.64,38,2.45,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Kristen,B,SMAN 1 DOLOKSANGGUL,Kab. Humbang Hasundutan,Sumatera Utara,Kab. Tangerang,Banten,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,15,2.47,38,2.58,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 1 METRO,Kota Metro,Lampung,Kota Metro,Lampung,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.96,38,2.95,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAN 7 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.89,40,2.96,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAN 2 PURWOKERTO,Kab. Banyumas,Jawa Tengah,Kab. Banyumas,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.35,40,3.42,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Kristen,A,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3,38,3.01,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 2 PAYAKUMBUH,Kota Payakumbuh,Sumatera Barat,Kota Payakumbuh,Sumatera Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.98,40,2.92,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 02 BANDAR LAMPUNG,Kota Bandar Lampung,Lampung,Kota Bandar Lampung,Lampung,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.68,38,2.68,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,SMAN 5 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,PENSIUNAN,Pensiunan,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,12,0,19,0,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Kristen,B,SMAN 1 MATAULI PANDAN,Kab. Tapanuli Tengah,Sumatera Utara,Kota Sibolga,Sumatera Utara,PENSIUNAN,Pensiunan,,MENGUNDURKAN DIRI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,20,2.71,38,2.66,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,A,SMA AL FITYAN SCHOOL TANGERANG,Kab. Tangerang,Banten,Kota Tangerang,Banten,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,20,2.97,38,2.97,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,SMA DAAR EN NISA ISLAMIC SCHOOL BOGOR,Kota Bogor,Jawa Barat,Kota Bogor,Jawa Barat,PENSIUNAN,Pensiunan,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,20,2.71,38,2.47,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,SMA NEGERI 1 WONOSOBO,Kab. Wonosobo,Jawa Tengah,Kab. Wonosobo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,12,0.16,38,1.68,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,O,SMA BINA NUSANTARA BEKASI,Kota Bekasi,Jawa Barat,Kota Bandung,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
