angkatan,periode_masuk,tanggal_masuk,program_studi,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.64,157,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,,,,Kota Kotamobagu,Sulawesi Utara,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.79,160,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Pati,Jawa Tengah,-,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,156,3.66,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Jakarta Selatan,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,163,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kab. Purwakarta,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,154,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,162,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kota Jakarta Utara,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.88,153,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Gunungkidul,DI Yogyakarta,PETANI/NELAYAN,Petani / Nelayan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,150,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Jakarta Selatan,DKI Jakarta,-,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.66,154,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,,,,Kota Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,153,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Jakarta Selatan,DKI Jakarta,-,Tidak Bekerja / Lainnya,,AKTIF,2022
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,122,3.14,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 MATAULI PANDAN,Kab. Tapanuli Tengah,Sumatera Utara,Kota Medan,Sumatera Utara,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,124,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,O,SMAN 1 PURWOKERTO,Kab. Banyumas,Jawa Tengah,Kab. Banyumas,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,123,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,131,3.6,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAS YAYASAN PENDIDIKAN VIDYA DAHANA PATRA,Kota Bontang,Kalimantan Timur,Kota Surakarta,Jawa Tengah,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,120,3.25,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMA NEGERI 01,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,131,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 3 MALANG,Kota Malang,Jawa Timur,Kota Malang,Jawa Timur,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,125,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 PADANG,Kota Padang,Sumatera Barat,Kota Padang,Sumatera Barat,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.91,124,3.82,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,SMAS KOLESE DE BRITTO DEPOK,Kab. Sleman,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PENSIUNAN,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,120,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 PONTIANAK,Kota Pontianak,Kalimantan Barat,Kota Pontianak,Kalimantan Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,128,3.56,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,124,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMA NEGERI 02,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,SUDAH MENINGGAL,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,126,3.37,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 3 SURAKARTA,Kota Surakarta,Jawa Tengah,Kab. Sukoharjo,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,Kab. Berau,,,128,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 BERAU,Kab. Berau,Kalimantan Timur,Kab. Berau,Kalimantan Timur,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,127,3.49,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,SMA KATOLIK ST. ALBERTUS,Kota Malang,Jawa Timur,Kota Denpasar,Bali,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,128,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 3 MEDAN,Kota Medan,Sumatera Utara,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,125,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 PADANG,Kota Padang,Sumatera Barat,Kota Padang,Sumatera Barat,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,125,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,SMA NEGERI 03,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,123,3.23,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,SMAN 1 DOLOKSANGGUL,Kab. Humbang Hasundutan,Sumatera Utara,Kab. Humbang Hasundutan,Sumatera Utara,PEGAWAI NEGERI SIPIL,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.89,125,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Klaten,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,118,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA NEGERI 1 MATARAM,Kota Mataram,Nusa Tenggara Barat,Kab. Sidoarjo,Jawa Timur,-,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,119,3.24,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMA NEGERI 04,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,116,2.96,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,SMAS METHODIST 2 MEDAN,Kota Medan,Sumatera Utara,Kota Medan,Sumatera Utara,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,,125,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA NEGERI 1 MATARAM,Kota Mataram,Nusa Tenggara Barat,Kota Mataram,Nusa Tenggara Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,,120,3.32,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAN 8 MALINAU,Kab. Malinau,Kalimantan Utara,Kab. Sidoarjo,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,,118,2.86,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 1 BANJARMASIN,Kota Banjarmasin,Kalimantan Selatan,Kota Makasar,Sulawesi Selatan,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,,123,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,SMAN 2 KOTA TANGERANG SELATAN,Kota Tangerang Selatan,Banten,Kota Jakarta Pusat,DKI Jakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,127,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Bantul,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,118,3.14,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kota Bandung,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.69,128,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Kerawang,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,NON AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.87,123,3.77,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Cilacap,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,117,3.15,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Kudus,Jawa Tengah,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,2.62,17,2.62,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAS IT IBNU ABBAS,Kab. Klaten,Jawa Tengah,Kab. Kudus,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,117,3.35,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Cirebon,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,0.64,93,1.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Bandar Lampung,Lampung,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,123,3.66,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,120,3.37,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kab. Sleman,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.74,118,3,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Ternate,Maluku Utara,DOSEN,Guru / Dosen,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,120,3.22,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Klaten,Jawa Tengah,WIRASWASTA BIDANG PERTANIAN/PERKEBUNAN,Petani / Nelayan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.73,124,3.31,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.88,128,3.44,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Ngawi,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,125,3.62,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Pematang Siantar,Sumatera Utara,Pesiunan,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.8,121,3.16,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,119,3.3,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Medan,Sumatera Utara,Tidak Bekerja,Tidak Bekerja / Lainnya,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,117,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PETERNAKAN,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,119,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.78,121,3.49,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Jakarta Pusat,DKI Jakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,125,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,128,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Padang,Sumatera Barat,PETANI/NELAYAN,Petani / Nelayan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,,126,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Semarang,Jawa Tengah,TIDAK BEKERJA,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kota Pekanbaru,Riau,PENSIUNAN,Pensiunan,,NON AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,119,3.23,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,MAN 2 PEKANBARU,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,120,3.31,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA NEGERI 1 CILACAP,Kab. Cilacap,Jawa Tengah,Kab. Cilacap,Jawa Tengah,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,121,3.23,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAIT ABU BAKAR BOARDING SCHOOL KULON PROGO,Kab. Kulonprogo,DI Yogyakarta,Kab. Temanggung,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,125,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 4 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Surakarta,Jawa Tengah,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.77,123,3.27,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,AB,SMAN 1 BALIGE,Kab. Toba Samosir,Sumatera Utara,Kab. Toba Samosir,Sumatera Utara,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.85,120,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA IT IKHSANUL FIKRI MUNGKID,Kab. Magelang,Jawa Tengah,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,126,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Tasikmalaya,Jawa Barat,PENSIUNAN,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.6,111,2.88,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMA NEGERI 1 SEWON,Kab. Bantul,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,129,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,129,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.77,85,2.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAS GIBS,Kab. Barito Kuala,Kalimantan Selatan,Kota Malang,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,KAMPUS MERDEKA,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,123,3.48,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.82,116,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMA KHADIJAH SURABAYA,Kota Surabaya,Jawa Timur,Kota Surabaya,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,116,3.15,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.94,73,1.61,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,MAS BONTOMARANNU,Kab. Takalar,Sulawesi Selatan,Kab. Takalar,Sulawesi Selatan,Buruh Nelayan,Petani / Nelayan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,SMAS SANTO THOMAS 1 MEDAN,Kota Medan,Sumatera Utara,Kab. Batanghari,Jambi,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,128,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,124,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 1 KARANGANYAR,Kab. Karanganyar,Jawa Tengah,Kab. Karanganyar,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,Kota Batam,,,120,3.1,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,SMA NEGERI 2 PEKANBARU,Kota Pekanbaru,Riau,Kota Batam,Kepulauan Riau,Karyawan Swasta,Karyawan Swasta,,REGISTRASI,2023
